,Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,Magnitude,Score,Count,IsPure
13141,1,84,103,307,2,1,4,0,2,2,1,1,1,1,1,0,41401,0,2.0,4,1.9,-0.1,98,0
13142,1,2,307,0,2,1,4,0,2,1,2,2,2,1,1,0,41326,0,13.0,2,4.0,0.2,5927,1
13143,2,3,265,0,2,5,0,0,2,2,2,1,2,1,1,0,41326,0,6.0,3,0.2,0.1,1258,1
13144,1,24,307,307,2,4,0,0,3,2,3,3,3,2,1,0,41401,0,1.0,3,1.5,0.5,5927,1
13145,1,3,307,0,2,2,7,0,2,1,3,3,2,1,1,0,41326,0,3.0,3,2.0,0.3,5927,1
13146,1,7,307,307,2,1,2,0,1,1,1,1,1,1,1,0,41326,3,24.0,4,2.6,0.2,5927,1
13147,2,1,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41326,0,2.0,2,1.2,0.1,3634,1
13148,1,60,205,0,1,2,7,0,2,2,1,1,2,2,1,0,41326,0,1.0,1,1.8,-0.1,190,1
13149,1,54,60,0,2,5,7,0,1,1,1,1,1,1,1,100,41327,0,3.0,1,3.9,0.3,37,1
13150,1,1,307,0,3,2,7,0,1,1,2,2,2,1,5,0,41326,0,2.0,4,1.7,-0.2,5927,1
13151,1,4,307,0,1,2,0,0,2,1,1,1,2,1,1,50,41326,0,5.0,1,0.5,0.0,5927,1
13152,1,12,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,1,1.0,4,0.3,0.3,5927,1
13153,1,12,307,0,3,2,0,0,2,2,3,3,3,1,2,0,41401,0,4.0,4,0.0,0.0,5927,1
13154,2,4,265,0,2,2,0,0,1,2,2,2,2,1,1,0,41401,0,1.0,1,0.7,0.1,1258,1
13155,1,3,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,7.0,2,1.6,0.1,5927,1
13156,2,2,292,266,2,2,7,0,1,2,2,2,2,1,1,0,41401,0,5.0,1,1.3,0.2,264,0
13157,2,3,285,264,1,3,7,0,3,2,3,3,3,1,1,0,41325,0,2.0,1,0.8,0.8,221,0
13158,1,1,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41401,0,1.0,2,0.6,0.2,5927,1
13159,1,2,213,307,1,2,3,0,2,2,2,2,2,1,1,0,41326,0,5.0,3,1.2,0.6,89,0
13160,1,12,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,1.0,3,2.1,0.7,5927,1
13161,1,2,307,307,2,1,2,0,2,1,3,3,3,1,1,0,41326,0,2.0,2,1.5,0.3,5927,1
13162,2,9,285,265,2,1,6,7,2,2,1,1,1,1,1,0,41326,0,3.0,0,0.9,0.4,221,0
13163,2,2,299,0,1,6,0,0,1,1,2,2,2,1,1,0,41326,0,6.0,1,4.8,0.2,342,1
13164,2,2,266,299,1,2,0,0,1,1,2,2,2,1,1,0,41401,0,3.0,2,0.6,0.3,3634,0
13165,2,2,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41326,0,4.0,2,0.0,0.0,3634,1
13166,2,1,266,0,3,2,4,7,2,2,2,2,2,1,4,0,41327,0,4.0,2,0.8,0.8,3634,1
13167,2,2,292,266,2,2,7,0,2,2,2,2,2,1,1,0,41336,0,2.0,1,0.8,0.4,264,0
13168,2,2,266,0,1,1,0,0,1,1,2,1,2,1,1,50,41326,0,1.0,4,2.8,0.4,3634,1
13169,1,2,119,0,3,2,0,0,3,2,1,1,2,1,3,250,41336,0,4.0,4,0.1,0.1,37,1
13170,1,5,179,0,1,2,0,0,1,2,1,1,1,1,1,0,41326,0,2.0,2,4.0,0.0,167,1
13171,1,2,307,0,1,7,0,0,2,1,2,2,2,1,1,0,41401,0,4.0,2,2.0,0.0,5927,1
13172,1,5,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,5.0,2,0.8,0.8,5927,1
13173,1,2,307,307,3,1,2,7,2,2,3,3,3,1,4,0,41324,0,4.0,4,1.1,0.3,5927,1
13174,1,24,205,0,2,2,7,0,1,2,1,1,1,1,1,0,41326,0,1.0,3,0.1,0.1,190,1
13175,2,3,292,266,2,2,5,7,2,1,2,1,2,1,1,0,41326,0,6.0,2,4.6,0.3,264,0
13176,1,3,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41401,0,2.0,2,1.5,0.7,5927,1
13177,2,2,266,0,2,1,7,0,1,1,3,3,3,1,1,0,41401,0,5.0,0,2.8,0.0,3634,1
13178,1,2,307,0,2,5,7,0,2,2,2,2,2,1,1,0,41326,0,4.0,1,1.8,0.6,5927,1
13179,2,2,266,0,1,6,0,0,2,1,2,1,2,1,2,0,41401,0,2.0,0,0.9,0.4,3634,1
13180,1,3,103,307,2,1,2,0,2,2,2,1,2,1,1,200,41326,0,2.0,1,1.0,0.0,98,0
13181,1,4,307,0,2,1,0,0,2,1,1,2,2,1,1,0,41401,0,1.0,4,0.3,0.3,5927,1
13182,2,4,266,0,1,3,0,0,2,1,1,1,1,1,1,100,41326,0,2.0,2,1.8,0.9,3634,1
13183,2,12,266,0,2,7,0,0,1,1,2,2,2,2,1,0,41326,0,2.0,4,1.8,0.2,3634,1
13184,1,4,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,2.0,2,0.8,0.8,5927,1
13185,1,18,205,0,1,2,3,5,2,2,1,1,2,1,1,150,41326,0,2.0,1,0.9,0.9,190,1
13186,1,12,307,0,1,1,7,0,2,1,1,1,1,1,1,0,41401,0,2.0,4,3.7,0.0,5927,1
13187,2,5,266,0,1,5,7,0,2,2,2,1,2,1,1,0,41327,0,3.0,3,0.8,0.8,3634,1
13188,2,5,265,0,2,1,4,7,2,2,2,1,1,1,1,0,41401,0,1.0,1,0.1,0.0,1258,1
13189,2,30,266,0,3,6,7,0,2,1,1,1,1,1,2,0,41401,0,13.0,4,5.0,0.4,3634,1
13190,2,12,264,0,2,6,0,0,2,2,3,1,2,2,1,0,41326,0,2.0,1,3.4,0.2,296,1
13191,1,2,189,307,3,1,4,0,2,2,2,1,2,1,3,0,41401,0,3.0,1,1.5,0.2,88,0
13192,1,10,307,0,1,1,2,0,2,2,2,2,1,1,1,0,41326,0,1.0,2,3.9,0.3,5927,1
13193,2,21,299,0,2,4,7,0,2,1,1,1,1,2,1,0,41326,0,2.0,4,2.7,0.3,342,1
13194,1,3,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41332,0,7.0,4,1.8,0.0,5927,1
13195,1,2,307,0,2,2,7,0,3,1,1,1,1,1,1,0,41326,0,1.0,2,2.9,0.3,5927,1
13196,2,4,266,241,1,1,0,0,2,1,1,1,2,1,1,0,41401,0,0.0,3,2.3,0.3,3634,0
13197,1,3,307,0,2,2,0,0,2,1,2,2,3,1,4,0,41332,0,4.0,4,0.7,0.7,5927,1
13198,2,1,266,0,1,1,0,0,2,1,2,2,2,1,1,0,41401,0,3.0,1,1.1,0.1,3634,1
13199,2,1,266,266,3,1,6,7,1,1,2,2,2,1,5,0,41401,0,5.0,1,4.6,0.4,3634,0
13200,2,12,266,0,1,1,7,0,2,1,3,3,2,1,1,0,41401,0,3.0,4,0.9,0.4,3634,1
13201,2,2,243,0,2,1,4,7,2,1,2,2,2,1,1,20,41326,0,1.0,1,3.7,0.4,94,1
13202,1,3,307,307,3,1,2,7,2,1,1,1,2,1,5,0,41326,0,5.0,4,2.1,0.5,5927,1
13203,2,3,285,266,1,1,2,7,2,1,2,1,2,1,3,0,41326,0,5.0,1,1.9,0.6,221,0
13204,2,3,266,0,2,2,3,7,2,1,2,1,2,1,7,0,41325,0,18.0,4,2.1,0.0,3634,1
13205,2,5,265,0,2,2,4,7,2,2,1,1,2,1,1,0,41326,0,3.0,3,1.3,0.1,1258,1
13206,1,9,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,3,0.7,0.7,5927,1
13207,2,2,265,306,2,1,7,0,2,2,2,2,3,1,1,0,41326,0,4.0,2,0.0,0.0,1258,0
13208,2,2,266,0,3,2,6,7,2,1,2,2,2,1,4,0,41336,0,1.0,1,5.5,0.1,3634,1
13209,1,2,307,0,3,1,2,0,2,1,2,2,3,1,6,0,41332,0,10.0,4,1.0,0.5,5927,1
13210,1,2,307,307,3,1,0,0,2,2,2,2,2,1,6,10,41326,0,5.0,4,0.1,0.1,5927,1
13211,1,2,307,307,2,1,0,0,2,1,1,1,2,1,1,150,41326,0,1.0,4,0.0,0.0,5927,1
13212,1,1,307,0,2,1,2,7,2,1,1,1,1,1,3,150,41401,0,29.0,4,0.7,0.3,5927,1
13213,1,24,218,0,2,7,0,0,2,2,3,3,3,2,1,0,41326,0,0.0,4,0.2,-0.2,162,1
13214,2,2,292,0,1,2,5,7,2,1,2,1,2,1,1,50,41326,0,2.0,2,4.4,0.2,264,1
13215,1,4,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,1.0,0,0.7,0.7,5927,1
13216,1,3,307,307,1,3,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,2,3.5,0.5,5927,1
13217,1,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,2.1,0.5,5927,1
13218,1,48,109,0,3,3,0,0,3,3,1,1,2,1,2,0,41401,0,3.0,1,2.7,0.3,151,1
13219,1,36,307,0,1,2,0,0,3,2,1,1,1,1,1,150,41326,0,1.0,4,0.8,0.8,5927,1
13220,1,8,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,1.0,4,0.9,0.9,5927,1
13221,1,5,109,307,2,3,0,0,1,2,3,2,2,1,1,0,41326,0,8.0,1,4.7,0.4,151,0
13222,2,24,264,0,1,7,0,0,2,2,3,3,2,1,1,0,41326,0,3.0,3,1.5,0.0,296,1
13223,1,24,31,39,1,1,7,0,2,3,1,1,2,1,1,0,41326,0,0.0,4,1.5,0.7,8,0
13224,2,2,265,266,2,6,7,0,2,2,1,1,2,1,1,0,41326,0,2.0,2,1.9,0.9,1258,0
13225,2,3,266,0,2,1,7,0,2,1,3,3,3,1,1,0,41327,0,2.0,2,0.5,0.1,3634,1
13226,1,60,169,0,2,2,0,0,1,3,1,1,2,2,1,50,41326,2,9.0,1,5.9,0.0,18,1
13227,2,5,243,0,2,3,4,5,2,1,3,3,2,1,1,0,41326,0,2.0,4,0.5,-0.5,94,1
13228,2,2,299,265,2,1,7,0,2,2,1,1,2,1,1,50,41326,0,4.0,1,1.9,0.6,342,0
13229,1,2,307,103,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,3.0,0,1.7,0.5,5927,1
13230,2,12,292,266,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,1.0,4,0.9,0.9,264,0
13231,1,3,128,141,2,2,7,0,2,1,1,1,2,1,1,500,41336,0,1.0,3,1.4,0.4,64,0
13232,2,1,266,299,1,3,4,7,2,1,2,1,2,1,1,0,41326,0,3.0,1,3.7,0.3,3634,0
13233,2,12,265,0,2,1,2,3,2,2,3,3,3,1,1,75,41326,0,2.0,4,1.0,-0.2,1258,1
13234,2,3,266,0,3,1,2,5,2,1,1,1,2,1,3,0,41326,0,16.0,2,7.0,0.3,3634,1
13235,1,48,109,0,2,3,0,0,2,2,3,3,2,1,1,0,41327,0,1.0,4,0.6,0.6,151,1
13236,1,1,307,0,1,1,7,0,2,2,1,1,3,1,1,10,41332,0,5.0,4,0.8,0.2,5927,1
13237,1,4,307,307,2,1,4,0,3,2,2,2,2,1,1,0,41401,0,5.0,1,4.2,0.2,5927,1
13238,1,1,307,307,3,1,2,5,2,2,2,1,3,1,5,0,41324,0,5.0,4,0.3,0.0,5927,1
13239,2,2,266,0,1,2,0,0,2,1,2,1,2,1,1,0,41336,0,3.0,1,5.4,0.3,3634,1
13240,1,1,39,141,3,1,2,7,2,2,3,3,3,1,6,0,41401,0,7.0,2,0.3,0.3,26,0
13241,1,2,307,307,2,3,0,0,2,2,2,1,2,1,1,0,41401,0,5.0,2,0.1,-0.1,5927,1
13242,2,2,266,0,1,6,0,0,2,1,1,1,2,1,1,0,41401,0,12.0,3,4.1,0.6,3634,1
13243,1,12,205,0,1,2,5,7,1,2,1,1,1,1,1,0,41401,0,11.0,1,9.6,0.1,190,1
13244,1,2,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,2,1.2,0.3,5927,1
13245,1,2,307,0,1,1,0,0,2,1,2,2,2,3,2,0,41401,0,2.0,2,1.1,0.1,5927,1
13246,2,12,266,0,2,6,7,0,2,1,2,1,1,1,1,50,41326,0,4.0,3,0.4,0.0,3634,1
13247,1,2,152,307,1,1,2,0,1,1,2,1,2,1,1,0,41401,0,5.0,2,1.0,-0.2,67,0
13248,2,4,266,0,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,1.0,3,2.5,0.1,3634,1
13249,2,4,299,0,1,4,7,0,2,1,1,1,3,1,1,0,41326,0,2.0,3,1.4,0.1,342,1
13250,2,1,265,241,2,3,5,7,2,2,2,1,2,1,1,40,41326,0,7.0,3,7.1,0.3,1258,0
13251,2,4,254,266,2,1,2,7,2,1,1,1,1,1,1,50,41326,0,9.0,2,3.5,0.2,105,0
13252,1,2,307,0,2,1,0,0,2,1,1,1,2,1,1,50,41326,0,30.0,3,5.2,0.1,5927,1
13253,1,1,141,307,2,1,2,0,2,1,1,1,2,1,1,50,41326,0,2.0,1,2.4,0.0,205,0
13254,1,5,307,0,2,3,0,0,2,2,3,3,3,1,1,0,41330,0,3.0,4,0.8,0.2,5927,1
13255,2,1,288,0,1,2,5,6,2,3,1,1,2,1,1,250,41326,0,8.0,2,6.9,0.3,16,1
13256,2,1,266,0,3,1,4,7,2,1,2,1,2,1,4,0,41326,0,3.0,4,1.7,0.0,3634,1
13257,2,2,265,0,2,1,6,0,2,2,2,1,2,1,1,50,41326,0,11.0,3,4.9,0.0,1258,1
13258,2,8,252,0,2,1,4,0,2,2,1,1,1,1,1,0,41401,0,1.0,3,0.0,0.0,23,1
13259,1,32,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,1.0,4,0.1,0.1,5927,1
13260,2,2,300,306,3,1,7,0,2,2,2,2,2,1,3,0,41326,0,20.0,1,0.9,0.1,21,0
13261,2,6,292,0,1,6,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,1,1.6,0.4,264,1
13262,1,2,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,1.0,4,3.0,0.3,5927,1
13263,2,2,265,0,1,1,6,0,2,2,1,1,2,2,1,0,41401,0,5.0,1,0.7,0.7,1258,1
13264,1,39,307,307,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,4,2.1,0.1,5927,1
13265,2,2,266,0,3,2,4,7,2,1,3,3,3,2,2,0,41327,0,4.0,2,1.4,0.3,3634,1
13266,1,17,307,307,3,1,4,7,2,1,3,3,1,1,2,0,41327,0,2.0,4,1.7,0.0,5927,1
13267,2,1,266,0,1,2,6,0,1,1,2,3,2,1,1,0,41401,0,3.0,2,1.8,0.4,3634,1
13268,1,6,307,0,1,3,0,0,1,1,1,1,1,1,1,0,41326,0,4.0,4,1.7,0.8,5927,1
13269,1,26,119,307,2,2,5,6,2,3,1,1,3,1,1,0,41326,0,4.0,4,0.9,0.9,37,0
13270,1,2,78,307,3,1,2,0,2,1,3,3,2,1,3,0,41401,0,1.0,2,0.2,0.0,62,0
13271,2,4,266,0,3,6,7,0,2,1,2,2,2,1,4,0,41401,0,4.0,1,1.9,0.0,3634,1
13272,2,2,266,0,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,7.0,1,1.9,0.0,3634,1
13273,2,1,266,0,2,4,7,0,2,1,2,2,2,1,1,0,41401,0,4.0,1,1.8,0.3,3634,1
13274,2,6,287,0,1,3,7,0,2,2,2,1,2,1,1,0,41401,0,9.0,1,12.9,0.2,1,1
13275,2,24,283,283,2,7,0,0,2,1,1,1,2,2,1,1,41326,0,2.0,4,0.9,0.9,73,0
13276,1,36,119,0,3,1,6,7,3,2,1,1,2,1,2,0,41401,0,1.0,2,5.6,0.0,37,1
13277,1,2,307,0,1,5,0,0,2,2,2,2,2,1,1,0,41326,0,4.0,1,1.6,0.4,5927,1
13278,1,2,143,146,2,1,2,5,2,1,2,1,3,1,1,0,41401,0,1.0,3,1.5,0.5,1,0
13279,1,12,307,0,1,5,0,0,2,1,3,3,3,1,1,0,41326,0,5.0,4,2.5,0.2,5927,1
13280,2,2,265,266,2,6,7,0,1,2,1,1,2,1,1,0,41401,0,1.0,3,0.3,0.3,1258,0
13281,2,1,266,0,2,1,4,7,2,1,2,1,2,2,2,0,41326,0,7.0,2,4.5,0.1,3634,1
13282,1,1,307,0,1,1,7,0,1,1,3,3,3,1,1,0,41332,0,4.0,4,3.8,0.0,5927,1
13283,2,84,285,271,2,5,0,0,2,3,1,1,1,1,2,0,41401,0,2.0,1,4.0,0.3,221,0
13284,2,18,249,266,3,1,6,0,1,1,2,2,2,1,2,0,41326,0,3.0,4,0.9,0.9,19,0
13285,1,12,72,0,1,2,0,0,2,2,1,1,1,1,1,0,41326,0,2.0,1,1.1,0.3,15,1
13286,1,2,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41326,0,4.0,2,2.3,0.3,5927,1
13287,1,4,307,0,1,1,0,0,3,2,1,1,2,1,1,0,41326,0,5.0,3,11.3,0.4,5927,1
13288,1,9,147,195,1,7,0,0,1,2,1,1,2,1,1,0,41401,0,1.0,1,0.1,0.1,19,0
13289,1,17,307,0,2,1,2,0,1,1,1,1,1,1,1,100,41326,0,2.0,4,1.2,0.4,5927,1
13290,1,4,128,307,1,5,0,0,2,1,2,1,2,2,1,0,41326,0,1.0,1,2.4,0.3,64,0
13291,2,6,266,0,2,2,4,7,2,1,1,1,1,1,1,0,41326,0,5.0,4,1.8,0.1,3634,1
13292,2,24,252,0,2,2,3,5,2,2,1,1,2,1,1,0,41326,0,3.0,3,2.3,0.4,23,1
13293,2,0,266,0,3,1,3,7,1,1,2,2,2,1,2,0,41326,0,8.0,1,1.8,0.5,3634,1
13294,1,2,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41326,1,3.0,2,1.3,0.6,5927,1
13295,2,2,299,0,1,2,4,6,2,1,2,1,2,1,1,0,41401,0,2.0,2,2.9,0.2,342,1
13296,1,4,307,218,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,16.0,3,3.7,0.4,5927,1
13297,2,2,266,0,1,4,7,0,2,1,1,1,2,1,1,0,41401,0,1.0,4,0.6,0.1,3634,1
13298,2,3,265,266,2,5,6,7,2,1,2,2,2,1,1,0,41326,0,1.0,3,3.0,0.1,1258,0
13299,1,2,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,4.0,2,3.2,0.2,5927,1
13300,1,5,128,307,1,2,7,0,2,1,1,1,1,1,1,0,41401,0,6.0,2,1.1,0.1,64,0
13301,2,4,266,0,2,6,7,0,1,1,2,2,2,1,2,0,41326,0,1.0,2,1.3,0.6,3634,1
13302,2,4,266,0,2,6,0,0,2,1,2,2,2,1,1,50,41326,0,6.0,1,1.0,0.4,3634,1
13303,1,6,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,1.0,4,1.8,0.6,5927,1
13304,2,7,264,285,2,6,0,0,2,3,1,1,2,1,1,100,41326,0,4.0,2,2.7,0.5,296,0
13305,2,39,296,243,2,2,7,0,2,1,1,1,1,1,1,0,41401,0,4.0,4,0.4,0.2,5,0
13306,2,4,266,0,2,4,6,7,2,1,2,2,2,1,1,0,41326,0,3.0,4,1.4,0.2,3634,1
13307,2,2,288,0,2,6,7,0,2,1,2,2,2,1,3,0,41326,0,1.0,4,1.1,0.3,16,1
13308,2,5,266,0,1,1,7,0,1,2,1,1,2,2,1,50,41326,0,5.0,3,1.7,0.0,3634,1
13309,1,1,307,307,2,1,2,0,1,1,2,2,3,1,1,0,41326,0,1.0,4,2.5,0.3,5927,1
13310,1,1,307,0,1,1,7,0,2,2,2,2,2,1,1,0,41327,0,2.0,1,0.0,0.0,5927,1
13311,1,96,83,0,2,2,0,0,2,2,1,3,3,1,1,50,41401,0,1.0,4,0.4,0.0,9,1
13312,1,96,119,0,2,2,0,0,3,2,1,1,1,1,1,350,41401,0,2.0,4,0.3,0.1,37,1
13313,2,3,266,303,2,1,2,4,2,2,2,2,2,1,1,0,41326,1,3.0,2,3.9,0.4,3634,0
13314,1,3,31,307,2,1,0,0,2,1,3,3,2,1,1,0,41326,0,2.0,2,1.3,0.2,8,0
13315,1,2,307,307,3,2,4,5,1,1,2,2,3,1,6,0,41326,0,4.0,4,0.7,0.1,5927,1
13316,1,4,307,0,2,2,5,7,2,2,1,1,2,1,4,0,41327,0,5.0,4,1.7,0.4,5927,1
13317,2,12,283,0,1,1,7,0,3,2,2,2,2,1,1,0,41326,0,3.0,1,1.9,0.1,73,1
13318,2,2,266,0,2,2,4,5,1,1,3,1,2,1,1,0,41326,0,8.0,0,4.7,0.5,3634,1
13319,1,2,307,0,2,2,7,0,2,1,3,3,2,1,1,0,41326,0,9.0,2,2.8,0.6,5927,1
13320,1,2,307,307,1,1,0,0,1,1,3,3,3,1,1,0,41326,0,5.0,1,0.6,0.6,5927,1
13321,1,6,307,0,1,1,0,0,2,1,1,1,1,1,1,0,41336,0,1.0,3,3.3,0.2,5927,1
13322,2,3,241,0,2,6,0,0,2,2,2,2,2,1,1,0,41401,0,3.0,2,0.6,0.6,28,1
13323,1,24,307,0,1,7,0,0,3,1,1,1,1,1,1,0,41326,0,16.0,4,5.2,0.4,5927,1
13324,1,6,307,0,2,1,2,0,2,2,1,1,1,1,1,0,41401,0,1.0,3,2.5,0.3,5927,1
13325,1,2,307,0,1,1,7,0,2,1,1,1,2,1,1,0,41401,0,2.0,2,0.2,0.1,5927,1
13326,1,4,141,307,3,5,7,0,2,2,2,2,2,1,8,150,41326,0,8.0,4,5.2,0.4,205,0
13327,2,12,283,0,2,4,7,0,2,2,3,2,3,1,1,1,41401,0,3.0,4,0.9,0.9,73,1
13328,2,5,265,0,2,4,6,7,1,2,3,3,3,1,1,5,41326,0,0.0,4,0.3,0.3,1258,1
13329,1,12,179,307,1,2,5,0,2,2,1,1,1,1,1,0,41326,1,8.0,0,1.0,0.1,167,0
13330,2,24,266,0,2,4,0,0,2,1,1,1,2,1,1,0,41401,0,6.0,2,1.2,0.6,3634,1
13331,1,6,307,0,1,2,7,0,3,1,1,1,1,1,1,0,41327,0,4.0,2,3.6,0.2,5927,1
13332,2,1,266,0,3,1,4,7,2,1,2,1,2,1,6,0,41326,1,9.0,4,1.6,-0.1,3634,1
13333,2,2,264,265,1,1,7,0,2,3,2,1,2,1,1,50,41326,0,4.0,0,3.6,0.1,296,0
13334,2,60,247,247,2,1,2,4,2,1,1,1,2,1,2,0,41401,0,2.0,1,2.2,0.5,71,0
13335,2,2,303,0,3,1,2,7,2,1,2,2,2,1,3,0,41401,0,9.0,3,2.3,0.3,42,1
13336,1,2,307,0,2,2,5,7,2,3,1,1,2,1,1,0,41401,0,5.0,3,1.2,0.2,5927,1
13337,2,12,250,266,1,1,0,0,1,1,1,1,1,1,1,120,41326,0,0.0,4,2.3,0.7,14,0
13338,1,0,307,0,2,1,2,7,2,2,2,2,2,1,6,0,41324,0,0.0,4,1.7,0.4,5927,1
13339,1,72,141,109,3,3,4,0,3,1,1,1,1,1,2,0,41326,0,2.0,2,4.2,0.1,205,0
13340,2,3,266,0,3,1,2,0,1,1,2,2,2,1,3,0,41401,0,15.0,4,2.4,0.0,3634,1
13341,2,6,266,0,2,1,3,7,1,2,3,3,3,1,1,0,41401,0,1.0,4,0.2,0.2,3634,1
13342,2,3,266,0,2,1,3,0,1,1,3,3,3,1,1,0,41336,0,2.0,4,0.9,0.9,3634,1
13343,1,2,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41326,0,6.0,4,2.8,0.9,5927,1
13344,1,3,189,307,1,1,4,0,2,2,1,1,2,1,1,0,41401,0,4.0,3,3.6,0.5,88,0
13345,1,72,307,0,2,1,2,0,2,2,1,1,1,1,1,100,41326,0,2.0,1,2.5,0.5,5927,1
13346,2,24,285,285,2,5,0,0,2,3,3,3,2,1,1,0,41401,0,5.0,1,2.8,0.0,221,0
13347,2,1,266,0,1,4,7,0,2,1,2,1,2,1,1,0,41326,0,3.0,2,1.7,0.5,3634,1
13348,2,8,266,0,2,1,4,7,1,1,3,3,3,1,1,0,41401,0,6.0,4,1.3,0.3,3634,1
13349,2,12,306,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,2.0,4,2.1,0.3,56,1
13350,1,2,307,0,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,2.0,1,0.7,0.3,5927,1
13351,1,12,307,0,1,2,5,7,2,1,1,1,3,1,1,0,41330,0,2.0,2,4.5,-0.1,5927,1
13352,1,3,307,307,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,0.0,0.0,5927,1
13353,1,1,307,0,2,1,2,7,2,2,2,2,2,1,1,0,41327,0,1.0,2,0.0,0.0,5927,1
13354,2,2,247,265,1,1,6,7,1,2,2,1,2,1,1,50,41326,0,5.0,1,0.0,0.0,71,0
13355,2,1,264,0,2,1,2,4,3,3,2,2,3,1,1,0,41326,0,4.0,1,0.0,0.0,296,1
13356,2,24,266,0,2,6,7,0,1,1,1,1,1,1,1,100,41327,0,2.0,2,0.8,0.2,3634,1
13357,1,2,307,0,2,2,7,0,2,1,2,1,2,1,1,5,41327,0,1.0,3,0.5,0.0,5927,1
13358,2,2,266,0,1,3,7,0,2,1,1,1,2,1,1,0,41326,0,11.0,3,1.9,0.0,3634,1
13359,2,3,266,0,3,4,5,7,2,1,2,1,2,1,2,0,41401,0,4.0,3,1.6,0.5,3634,1
13360,2,6,254,303,2,5,6,7,2,1,1,1,1,1,2,50,41326,0,2.0,4,1.9,0.4,105,0
13361,1,27,307,0,2,2,7,0,1,1,1,1,1,1,1,0,41326,0,1.0,1,0.1,0.1,5927,1
13362,2,4,266,0,2,6,0,0,2,1,1,1,2,1,1,0,41326,0,5.0,1,0.3,0.3,3634,1
13363,1,6,102,307,2,1,0,0,2,1,3,3,2,1,1,0,41401,0,3.0,1,6.4,0.2,6,0
13364,2,1,266,265,3,1,6,7,1,2,2,2,2,1,2,0,41401,0,3.0,4,1.9,0.3,3634,0
13365,2,8,283,0,2,1,2,7,2,2,2,2,2,1,1,0,41401,0,8.0,2,1.4,0.4,73,1
13366,1,4,307,0,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,1.4,0.2,5927,1
13367,2,2,266,0,3,1,7,0,1,1,2,1,2,1,2,0,41401,0,2.0,2,0.3,0.3,3634,1
13368,1,1,307,307,1,1,2,0,2,2,3,3,3,1,1,0,41330,0,2.0,4,0.6,0.3,5927,1
13369,2,5,266,266,1,5,7,0,2,1,2,2,2,1,1,0,41401,0,3.0,2,0.0,0.0,3634,0
13370,2,2,264,0,2,1,4,7,1,3,2,1,2,1,1,0,41401,1,2.0,1,2.4,0.8,296,1
13371,2,12,265,0,2,2,5,7,2,2,1,1,3,1,1,0,41326,0,2.0,2,3.1,0.1,1258,1
13372,2,2,266,0,2,5,6,7,2,1,1,1,2,1,2,0,41326,0,12.0,1,7.9,0.5,3634,1
13373,2,2,266,299,2,2,4,0,2,1,2,1,2,1,1,0,41326,0,3.0,1,1.3,0.2,3634,0
13374,1,2,307,307,3,1,2,7,2,2,1,1,2,1,4,100,41326,0,14.0,3,0.0,0.0,5927,1
13375,1,10,307,0,1,1,0,0,2,1,1,1,3,1,1,50,41326,0,1.0,4,0.9,0.9,5927,1
13376,2,2,265,0,2,1,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,2,2.4,0.8,1258,1
